type,total_in_tons
Asphalt Debris,60000
Bottle Bill,30749
Curb Garbage,763669
Curb Recycling,134191
E-Waste,3165
Haz Waste,117
Misc. Garbage,133025
Misc. Recycling,41348
Recycled Tires,2174
Scrap Metal,33778
Sidewalk Debris,5004
Yard Waste,80881
